Timestamp,Temperature_C,Humidity_pct,Soil_Moisture_pct,Light_Lux,Pump_Active,Grow_Light_Active,Exhaust_Fan_Active
2026-09-25 08:31:17,29.8,83,0,0,False,False,False
2026-09-25 08:31:19,29.8,82,0,0,False,False,False
2026-09-25 08:31:21,29.8,83,0,0,False,False,False
2026-09-25 08:31:23,29.8,83,0,0,False,False,False
2026-09-25 08:31:25,29.8,83,0,0,False,False,False
2026-09-25 08:31:27,29.8,83,0,0,False,False,False
2026-09-25 08:31:29,29.8,83,0,0,False,False,False
2026-09-25 08:31:31,29.8,83,0,0,False,False,False
2026-09-25 08:31:33,29.8,83,0,0,False,False,False
2026-09-25 08:31:35,29.8,83,0,0,False,False,False
2026-09-25 08:31:37,29.8,83,0,0,False,False,False
2026-09-25 08:31:39,29.8,83,0,0,False,False,False
2026-09-25 08:31:41,29.8,83,0,0,False,False,False
2026-09-25 08:31:43,29.8,83,0,0,False,False,False
2026-09-25 08:31:45,29.8,83,0,0,False,False,False
2026-09-25 08:31:47,29.8,83,0,0,False,False,False
2026-09-25 08:31:49,29.8,84,0,0,False,False,False
2026-09-25 08:31:51,29.8,83,0,0,False,False,False
2026-09-25 08:31:53,29.8,83,0,0,False,False,False
2026-09-25 08:31:55,29.8,83,0,0,False,False,False
2026-09-25 08:31:57,29.8,83,0,0,False,False,False
2026-09-25 08:31:59,29.8,83,0,0,False,False,False
2026-09-25 08:32:01,29.8,83,0,0,False,False,False
2026-09-25 08:32:03,29.8,84,0,0,False,False,False
2026-09-25 08:32:05,29.8,84,0,0,False,False,False
2026-09-25 08:32:07,29.8,84,0,0,False,False,False
2026-09-25 08:32:09,29.8,84,0,0,False,False,False
2026-09-25 08:32:11,29.8,84,0,0,False,False,False
2026-09-25 08:32:13,29.8,84,0,0,False,False,False
2026-09-25 08:32:15,29.8,84,0,0,False,False,False
2026-09-25 08:32:17,29.8,84,0,0,False,False,False
2026-09-25 08:32:19,29.8,84,0,0,False,False,False
2026-09-25 08:32:21,29.8,84,0,0,False,False,False
2026-09-25 08:32:23,29.8,84,0,0,False,False,False
2026-09-25 08:32:25,29.8,84,0,0,False,False,False
2026-09-25 08:32:27,29.8,84,0,0,False,False,False
2026-09-25 08:32:29,29.8,84,0,0,False,False,False
2026-09-25 08:32:31,29.8,84,0,0,False,False,False
2026-09-25 08:32:33,29.8,84,0,0,False,False,False
2026-09-25 08:32:35,29.8,84,0,0,False,False,False
2026-09-25 08:32:37,29.8,84,0,0,False,False,False
2026-09-25 08:32:39,29.8,84,0,0,False,False,False
2026-09-25 08:32:41,29.8,84,0,0,False,False,False
2026-09-25 08:32:43,29.8,84,0,0,False,False,False
2026-09-25 08:32:45,29.8,84,0,0,False,False,False
2026-09-25 08:32:47,29.8,84,0,0,False,False,False
2026-09-25 08:32:49,29.8,83,0,0,False,False,False
2026-09-25 08:32:51,29.8,83,0,0,False,False,False
2026-09-25 08:32:53,29.8,83,0,0,False,False,False
2026-09-25 08:32:55,29.8,83,0,0,False,False,False
2026-09-25 08:32:57,29.8,83,0,0,False,False,False
2026-09-25 08:32:59,29.8,84,0,0,False,False,False
2026-09-25 08:33:01,29.8,84,0,0,False,False,False
2026-09-25 08:33:03,29.8,83,0,0,False,False,False
2026-09-25 08:33:05,29.8,83,0,0,False,False,False
2026-09-25 08:33:07,29.8,83,0,0,False,False,False
2026-09-25 08:33:09,29.8,83,0,0,False,False,False
2026-09-25 08:33:11,29.8,83,0,0,False,False,False
2026-09-25 08:33:17,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:33:19,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:33:21,29.8,83,0,0,False,False,False
2026-09-25 08:33:23,29.8,83,0,0,False,False,False
2026-09-25 08:33:25,29.8,82,0,0,False,False,False
2026-09-25 08:33:27,29.8,83,0,0,False,False,False
2026-09-25 08:33:29,29.8,83,0,0,False,False,False
2026-09-25 08:33:31,29.8,83,0,0,False,False,False
2026-09-25 08:33:34,29.8,83,0,0,False,False,False
2026-09-25 08:33:39,29.8,83,0,0,False,False,False
2026-09-25 08:33:41,29.8,83,0,0,False,False,False
2026-09-25 08:33:43,29.8,82,0,0,False,False,False
2026-09-25 08:33:45,29.8,82,0,0,False,False,False
2026-09-25 08:33:47,29.8,82,0,0,False,False,False
2026-09-25 08:33:49,29.8,83,0,0,False,False,False
2026-09-25 08:33:51,29.8,82,0,0,False,False,False
2026-09-25 08:33:53,29.8,82,0,0,False,False,False
2026-09-25 08:33:55,29.8,82,0,0,False,False,False
2026-09-25 08:33:57,29.8,83,0,0,False,False,False
2026-09-25 08:33:59,29.8,83,0,0,False,False,False
2026-09-25 08:34:01,29.8,82,0,0,False,False,False
2026-09-25 08:34:03,29.8,83,0,0,False,False,False
2026-09-25 08:34:05,29.8,82,0,0,False,False,False
2026-09-25 08:34:07,30.2,88,0,0,False,False,True
2026-09-25 08:34:09,30.8,98,0,0,False,False,True
2026-09-25 08:34:11,32.8,98,0,0,False,False,True
2026-09-25 08:34:13,32.3,98,0,0,False,False,True
2026-09-25 08:34:15,32.3,98,0,0,False,False,True
2026-09-25 08:34:17,32.3,98,0,0,False,False,True
2026-09-25 08:34:19,31.8,98,0,0,False,False,True
2026-09-25 08:34:21,31.8,98,0,0,False,False,True
2026-09-25 08:34:23,31.8,98,0,0,False,False,True
2026-09-25 08:34:25,31.3,98,0,0,False,False,True
2026-09-25 08:34:27,31.3,98,0,0,False,False,True
2026-09-25 08:34:29,31.3,98,0,0,False,False,True
2026-09-25 08:34:31,30.8,95,0,0,False,False,True
2026-09-25 08:34:33,30.8,95,0,0,False,False,True
2026-09-25 08:34:35,30.8,94,0,0,False,False,True
2026-09-25 08:34:37,30.8,92,0,0,False,False,True
2026-09-25 08:34:39,30.2,91,0,0,False,False,True
2026-09-25 08:34:41,30.2,90,0,0,False,False,True
2026-09-25 08:34:43,30.2,90,0,0,False,False,True
2026-09-25 08:34:45,30.2,90,0,0,False,False,True
2026-09-25 08:34:47,30.2,89,0,0,False,False,True
2026-09-25 08:34:49,30.2,87,0,0,False,False,True
2026-09-25 08:34:51,30.2,86,0,0,False,False,True
2026-09-25 08:34:53,30.2,86,0,0,False,False,True
2026-09-25 08:34:55,30.2,86,0,0,False,False,True
2026-09-25 08:34:57,30.2,86,0,0,False,False,True
2026-09-25 08:34:59,30.2,86,0,0,False,False,True
2026-09-25 08:35:01,30.2,86,0,0,False,False,True
2026-09-25 08:35:03,30.8,98,0,0,False,False,True
2026-09-25 08:35:05,30.8,94,0,0,False,False,True
2026-09-25 08:35:07,30.2,92,0,0,False,False,True
2026-09-25 08:35:09,30.2,91,0,0,False,False,True
2026-09-25 08:35:11,30.2,91,0,0,False,False,True
2026-09-25 08:35:13,30.2,91,0,0,False,False,True
2026-09-25 08:35:15,30.2,90,0,0,False,False,True
2026-09-25 08:35:17,30.2,87,0,0,False,False,True
2026-09-25 08:35:19,30.2,86,0,0,False,False,True
2026-09-25 08:35:21,30.2,86,0,0,False,False,True
2026-09-25 08:35:23,30.2,86,0,0,False,False,True
2026-09-25 08:35:25,30.2,86,0,0,False,False,True
2026-09-25 08:35:27,30.2,86,0,0,False,False,True
2026-09-25 08:35:29,30.2,84,0,0,False,False,True
2026-09-25 08:35:31,30.2,84,0,0,False,False,True
2026-09-25 08:35:33,30.2,83,0,0,False,False,True
2026-09-25 08:35:35,30.2,84,0,0,False,False,True
2026-09-25 08:35:37,30.2,84,0,0,False,False,True
2026-09-25 08:35:39,30.2,84,0,0,False,False,True
2026-09-25 08:35:41,30.2,84,0,0,False,False,True
2026-09-25 08:35:43,30.2,84,0,0,False,False,True
2026-09-25 08:35:46,29.8,84,0,0,False,False,False
2026-09-25 08:35:48,29.8,84,0,0,False,False,False
2026-09-25 08:35:50,29.8,84,0,0,False,False,False
2026-09-25 08:35:52,29.8,84,0,0,False,False,False
2026-09-25 08:35:54,29.8,84,0,0,False,False,False
2026-09-25 08:35:56,29.8,84,0,0,False,False,False
2026-09-25 08:35:58,29.8,84,0,0,False,False,False
2026-09-25 08:36:00,29.8,84,0,0,False,False,False
2026-09-25 08:36:02,29.8,84,0,0,False,False,False
2026-09-25 08:36:04,29.8,84,0,0,False,False,False
2026-09-25 08:36:06,29.8,84,0,0,False,False,False
2026-09-25 08:36:08,29.8,84,0,0,False,False,False
2026-09-25 08:36:10,29.8,84,0,0,False,False,False
2026-09-25 08:36:12,29.8,84,0,0,False,False,False
2026-09-25 08:36:14,29.8,84,0,0,False,False,False
2026-09-25 08:36:16,29.8,84,0,0,False,False,False
2026-09-25 08:36:18,29.8,84,0,0,False,False,False
2026-09-25 08:36:20,29.8,84,0,0,False,False,False
2026-09-25 08:36:22,29.8,84,0,0,False,False,False
2026-09-25 08:36:24,29.8,84,0,0,False,False,False
2026-09-25 08:36:26,29.8,84,0,0,False,False,False
2026-09-25 08:36:28,29.8,84,0,0,False,False,False
2026-09-25 08:36:30,29.8,84,0,0,False,False,False
2026-09-25 08:36:32,29.8,84,0,0,False,False,False
2026-09-25 08:36:34,29.8,84,0,0,False,False,False
2026-09-25 08:36:36,29.8,84,0,0,False,False,False
2026-09-25 08:36:38,29.8,84,0,0,False,False,False
2026-09-25 08:36:40,29.8,84,0,0,False,False,False
2026-09-25 08:36:42,29.8,84,0,0,False,False,False
2026-09-25 08:36:44,29.8,84,0,0,False,False,False
2026-09-25 08:36:46,29.8,84,0,0,False,False,False
2026-09-25 08:36:48,29.8,84,0,0,False,False,False
2026-09-25 08:36:50,29.8,84,0,0,False,False,False
2026-09-25 08:36:52,29.8,84,0,0,False,False,False
2026-09-25 08:36:54,29.8,84,0,0,False,False,False
2026-09-25 08:36:56,29.8,84,0,0,False,False,False
2026-09-25 08:36:58,29.9,84,0,0,False,False,False
2026-09-25 08:37:00,30.1,83,0,0,False,False,True
2026-09-25 08:37:02,30.2,83,0,0,False,False,True
2026-09-25 08:37:04,30.2,82,0,0,False,False,True
2026-09-25 08:37:06,30.2,82,0,0,False,False,True
2026-09-25 08:37:08,30.2,82,0,0,False,False,True
2026-09-25 08:37:10,30.2,82,0,0,False,False,True
2026-09-25 08:37:12,30.2,82,0,0,False,False,True
2026-09-25 08:37:14,30.2,82,0,0,False,False,True
2026-09-25 08:37:16,30.2,82,0,0,False,False,True
2026-09-25 08:37:18,30.2,82,0,0,False,False,True
2026-09-25 08:37:20,30,83,0,0,False,False,True
2026-09-25 08:37:22,30.2,82,0,0,False,False,True
2026-09-25 08:37:24,30.2,82,0,0,False,False,True
2026-09-25 08:37:26,30.1,83,0,0,False,False,True
2026-09-25 08:37:28,30.2,82,0,0,False,False,True
2026-09-25 08:37:30,30.2,82,0,0,False,False,True
2026-09-25 08:37:32,30.2,82,0,0,False,False,True
2026-09-25 08:37:34,30.2,82,0,0,False,False,True
2026-09-25 08:37:36,30.2,82,0,0,False,False,True
2026-09-25 08:37:38,30.2,82,0,0,False,False,True
2026-09-25 08:37:40,30.2,82,0,0,False,False,True
2026-09-25 08:37:42,30.2,82,0,0,False,False,True
2026-09-25 08:37:44,30.1,82,0,0,False,False,True
2026-09-25 08:37:46,29.9,83,0,0,False,False,False
2026-09-25 08:37:48,29.8,83,0,0,False,False,False
2026-09-25 08:37:50,29.8,83,0,0,False,False,False
2026-09-25 08:37:52,29.8,83,0,0,False,False,False
2026-09-25 08:37:54,29.8,83,0,0,False,False,False
2026-09-25 08:37:56,29.8,83,0,0,False,False,False
2026-09-25 08:37:58,29.8,83,0,0,False,False,False
2026-09-25 08:38:00,29.8,84,0,0,False,False,False
2026-09-25 08:38:02,29.8,83,0,0,False,False,False
2026-09-25 08:38:04,29.8,83,0,0,False,False,False
2026-09-25 08:38:06,29.8,83,0,0,False,False,False
2026-09-25 08:38:08,29.8,83,0,0,False,False,False
2026-09-25 08:38:10,29.8,83,0,0,False,False,False
2026-09-25 08:38:12,29.8,83,0,0,False,False,False
2026-09-25 08:38:14,29.8,84,0,0,False,False,False
2026-09-25 08:38:16,29.8,84,0,0,False,False,False
2026-09-25 08:38:18,29.8,83,0,0,False,False,False
2026-09-25 08:38:20,29.8,83,0,0,False,False,False
2026-09-25 08:38:22,29.8,83,0,0,False,False,False
2026-09-25 08:38:24,29.8,84,0,0,False,False,False
2026-09-25 08:38:26,29.8,83,0,0,False,False,False
2026-09-25 08:38:28,29.8,83,0,0,False,False,False
2026-09-25 08:38:30,29.8,83,0,0,False,False,False
2026-09-25 08:38:32,29.8,83,0,0,False,False,False
2026-09-25 08:38:34,29.9,83,0,0,False,False,False
2026-09-25 08:38:36,30,82,0,0,False,False,True
2026-09-25 08:38:38,29.9,83,0,0,False,False,False
2026-09-25 08:38:40,29.9,83,0,0,False,False,False
2026-09-25 08:38:42,29.9,83,0,0,False,False,False
2026-09-25 08:38:44,29.9,83,0,0,False,False,False
2026-09-25 08:38:46,29.9,83,0,0,False,False,False
2026-09-25 08:38:48,29.9,83,0,0,False,False,False
2026-09-25 08:38:50,29.9,84,0,0,False,False,False
2026-09-25 08:38:52,30,83,0,0,False,False,True
2026-09-25 08:38:54,29.9,83,0,0,False,False,False
2026-09-25 08:38:56,29.8,83,0,0,False,False,False
2026-09-25 08:38:58,29.9,83,0,0,False,False,False
2026-09-25 08:39:00,30.1,83,0,0,False,False,True
2026-09-25 08:39:02,30.2,83,0,0,False,False,True
2026-09-25 08:39:04,30.2,83,0,0,False,False,True
2026-09-25 08:39:06,30.2,83,0,0,False,False,True
2026-09-25 08:39:08,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 08:39:10,30.2,82,0,0,False,False,True
2026-09-25 08:39:12,30.1,82,0,0,False,False,True
2026-09-25 08:39:14,30.2,81,0,0,False,False,True
2026-09-25 08:39:16,30.2,82,0,0,False,False,True
2026-09-25 08:39:18,30.2,82,0,0,False,False,True
2026-09-25 08:39:20,30.2,82,0,0,False,False,True
2026-09-25 08:39:22,30.2,82,0,0,False,False,True
2026-09-25 08:39:24,30.2,82,0,0,False,False,True
2026-09-25 08:39:26,30.2,82,0,0,False,False,True
2026-09-25 08:39:28,30.2,82,0,0,False,False,True
2026-09-25 08:39:30,30.2,82,0,0,False,False,True
2026-09-25 08:39:32,30.2,82,0,0,False,False,True
2026-09-25 08:39:34,30.2,82,0,0,False,False,True
2026-09-25 08:39:36,30.2,82,0,0,False,False,True
2026-09-25 08:39:38,30.2,82,0,0,False,False,True
2026-09-25 08:39:40,30.2,82,0,0,False,False,True
2026-09-25 08:39:42,30.2,82,0,0,False,False,True
2026-09-25 08:39:44,30.2,82,0,0,False,False,True
2026-09-25 08:39:46,30.2,82,0,0,False,False,True
2026-09-25 08:39:48,30.2,82,0,0,False,False,True
2026-09-25 08:39:50,30.2,82,0,0,False,False,True
2026-09-25 08:39:52,30.2,82,0,0,False,False,True
2026-09-25 08:39:54,30.2,82,0,0,False,False,True
2026-09-25 08:39:56,30.2,82,0,0,False,False,True
2026-09-25 08:39:58,30.2,82,0,0,False,False,True
2026-09-25 08:40:00,30.2,80,0,0,False,False,True
2026-09-25 08:40:02,30.2,81,0,0,False,False,True
2026-09-25 08:40:04,30.2,81,0,0,False,False,True
2026-09-25 08:40:06,30.2,81,0,0,False,False,True
2026-09-25 08:40:08,30.2,81,0,0,False,False,True
2026-09-25 08:40:10,30.2,81,0,0,False,False,True
2026-09-25 08:40:12,30.2,81,0,0,False,False,True
2026-09-25 08:40:14,30.2,82,0,0,False,False,True
2026-09-25 08:40:16,30.2,82,0,0,False,False,True
2026-09-25 08:40:18,30.2,81,0,0,False,False,True
2026-09-25 08:40:20,30.2,82,0,0,False,False,True
2026-09-25 08:40:22,30.2,81,0,0,False,False,True
2026-09-25 08:40:24,30.2,81,0,0,False,False,True
2026-09-25 08:40:26,30.2,81,0,0,False,False,True
2026-09-25 08:40:28,30.2,80,0,0,False,False,True
2026-09-25 08:40:30,30.2,80,0,0,False,False,True
2026-09-25 08:40:32,30.2,81,0,0,False,False,True
2026-09-25 08:40:34,30.2,81,0,0,False,False,True
2026-09-25 08:40:36,30.2,81,0,0,False,False,True
2026-09-25 08:40:38,30.2,81,0,0,False,False,True
2026-09-25 08:40:40,30.2,81,0,0,False,False,True
2026-09-25 08:40:42,30.2,81,0,0,False,False,True
2026-09-25 08:40:44,30.2,81,0,0,False,False,True
2026-09-25 08:40:46,30.2,81,0,0,False,False,True
2026-09-25 08:40:48,30.2,80,0,0,False,False,True
2026-09-25 08:40:50,30.2,80,0,0,False,False,True
2026-09-25 08:40:52,30.2,80,0,0,False,False,True
2026-09-25 08:40:54,30.2,81,0,0,False,False,True
2026-09-25 08:40:56,30.2,81,0,0,False,False,True
2026-09-25 08:40:58,30.2,81,0,0,False,False,True
2026-09-25 08:41:00,30.2,81,0,0,False,False,True
2026-09-25 08:41:02,30.2,81,0,0,False,False,True
2026-09-25 08:41:04,30.2,81,0,0,False,False,True
2026-09-25 08:41:06,30.2,81,0,0,False,False,True
2026-09-25 08:41:08,30.2,81,0,0,False,False,True
2026-09-25 08:41:10,30.2,81,0,0,False,False,True
2026-09-25 08:41:12,30.2,81,0,0,False,False,True
2026-09-25 08:41:14,30.2,81,0,0,False,False,True
2026-09-25 08:41:16,30.2,81,0,0,False,False,True
2026-09-25 08:41:18,30.2,81,0,0,False,False,True
2026-09-25 08:41:20,30.2,80,0,0,False,False,True
2026-09-25 08:41:22,30.2,80,0,0,False,False,True
2026-09-25 08:41:24,30.2,81,0,0,False,False,True
2026-09-25 08:41:26,30.2,80,0,0,False,False,True
2026-09-25 08:41:28,30.2,81,0,0,False,False,True
2026-09-25 08:41:30,30.2,80,0,0,False,False,True
2026-09-25 08:41:32,30.2,80,0,0,False,False,True
2026-09-25 08:41:34,30.2,80,0,0,False,False,True
2026-09-25 08:41:36,30.2,80,0,0,False,False,True
2026-09-25 08:41:38,30.2,80,0,0,False,False,True
2026-09-25 08:41:40,30.2,80,0,0,False,False,True
2026-09-25 08:41:42,30.2,80,0,0,False,False,True
2026-09-25 08:41:44,30.2,80,0,0,False,False,True
2026-09-25 08:41:46,30.2,79,0,0,False,False,True
2026-09-25 08:41:48,30.2,79,0,0,False,False,True
2026-09-25 08:41:50,30.2,79,0,0,False,False,True
2026-09-25 08:41:52,30.2,79,0,0,False,False,True
2026-09-25 08:41:54,30.2,79,0,0,False,False,True
2026-09-25 08:41:56,30.2,80,0,0,False,False,True
2026-09-25 08:41:58,30.2,80,0,0,False,False,True
2026-09-25 08:42:00,30.2,80,0,0,False,False,True
2026-09-25 08:42:02,30.2,80,0,0,False,False,True
2026-09-25 08:42:04,30.2,80,0,0,False,False,True
2026-09-25 08:42:06,30.2,80,0,0,False,False,True
2026-09-25 08:42:08,30.2,80,0,0,False,False,True
2026-09-25 08:42:10,30.2,79,0,0,False,False,True
2026-09-25 08:42:12,30.2,79,0,0,False,False,True
2026-09-25 08:42:14,30.2,79,0,0,False,False,True
2026-09-25 08:42:16,30.2,79,0,0,False,False,True
2026-09-25 08:42:18,30.2,79,0,0,False,False,True
2026-09-25 08:42:20,30.2,79,0,0,False,False,True
2026-09-25 08:42:22,30.2,79,0,0,False,False,True
2026-09-25 08:42:24,30.2,79,0,0,False,False,True
2026-09-25 08:42:26,30.2,79,0,0,False,False,True
2026-09-25 08:42:28,30.2,79,0,0,False,False,True
2026-09-25 08:42:30,30.2,79,0,0,False,False,True
2026-09-25 08:42:32,30.2,80,0,0,False,False,True
2026-09-25 08:42:34,30.2,79,0,0,False,False,True
2026-09-25 08:42:36,30.2,79,0,0,False,False,True
2026-09-25 08:42:38,30.2,79,0,0,False,False,True
2026-09-25 08:42:40,30.2,79,0,0,False,False,True
2026-09-25 08:42:42,30.2,79,0,0,False,False,True
2026-09-25 08:42:44,30.2,80,0,0,False,False,True
2026-09-25 08:42:46,30.2,80,0,0,False,False,True
2026-09-25 08:42:48,30.2,79,0,0,False,False,True
2026-09-25 08:42:50,30.2,79,0,0,False,False,True
2026-09-25 08:42:52,30.2,79,0,0,False,False,True
2026-09-25 08:42:54,30.2,79,0,0,False,False,True
2026-09-25 08:42:56,30.2,79,0,0,False,False,True
2026-09-25 08:42:58,30.2,79,0,0,False,False,True
2026-09-25 08:43:00,30.2,80,0,0,False,False,True
2026-09-25 08:43:02,30.2,80,0,0,False,False,True
2026-09-25 08:43:04,30.2,79,0,0,False,False,True
2026-09-25 08:43:06,30.2,79,0,0,False,False,True
2026-09-25 08:43:08,30.2,79,0,0,False,False,True
2026-09-25 08:43:10,30.2,79,0,0,False,False,True
2026-09-25 08:43:12,30.2,79,0,0,False,False,True
2026-09-25 08:43:14,30.2,80,0,0,False,False,True
2026-09-25 08:43:16,30.2,80,0,0,False,False,True
2026-09-25 08:43:18,30.2,80,0,0,False,False,True
2026-09-25 08:43:20,30.2,80,0,0,False,False,True
2026-09-25 08:43:22,30.2,79,0,0,False,False,True
2026-09-25 08:43:24,30.2,80,0,0,False,False,True
2026-09-25 08:43:26,30.2,79,0,0,False,False,True
2026-09-25 08:43:28,30.2,79,0,0,False,False,True
2026-09-25 08:43:30,30.2,79,0,0,False,False,True
2026-09-25 08:43:32,30.2,79,0,0,False,False,True
2026-09-25 08:43:34,30.2,79,0,0,False,False,True
2026-09-25 08:43:36,30.2,79,0,0,False,False,True
2026-09-25 08:43:38,30.2,79,0,0,False,False,True
2026-09-25 08:43:40,30.2,79,0,0,False,False,True
2026-09-25 08:43:42,30.2,79,0,0,False,False,True
2026-09-25 08:43:44,30.2,79,0,0,False,False,True
2026-09-25 08:43:46,30.2,79,0,0,False,False,True
2026-09-25 08:43:48,30.2,79,0,0,False,False,True
2026-09-25 08:43:50,30.2,79,0,0,False,False,True
2026-09-25 08:43:52,30.2,79,0,0,False,False,True
2026-09-25 08:43:54,30.2,79,0,0,False,False,True
2026-09-25 08:43:56,30.2,79,0,0,False,False,True
2026-09-25 08:43:58,30.2,79,0,0,False,False,True
2026-09-25 08:44:00,30.2,79,0,0,False,False,True
2026-09-25 08:44:02,30.2,79,0,0,False,False,True
2026-09-25 08:44:04,30.2,80,0,0,False,False,True
2026-09-25 08:44:06,30.2,80,0,0,False,False,True
2026-09-25 08:44:08,30.2,80,0,0,False,False,True
2026-09-25 08:44:10,30.2,80,0,0,False,False,True
2026-09-25 08:44:12,30.2,79,0,0,False,False,True
2026-09-25 08:44:14,30.2,79,0,0,False,False,True
2026-09-25 08:44:16,30.2,79,0,0,False,False,True
2026-09-25 08:44:18,30.2,79,0,0,False,False,True
2026-09-25 08:44:20,30.2,79,0,0,False,False,True
2026-09-25 08:44:22,30.2,79,0,0,False,False,True
2026-09-25 08:44:24,30.2,79,0,0,False,False,True
2026-09-25 08:44:26,30.2,79,0,0,False,False,True
2026-09-25 08:44:28,30.2,79,0,0,False,False,True
2026-09-25 08:44:30,30.2,79,0,0,False,False,True
2026-09-25 08:44:32,30.2,79,0,0,False,False,True
2026-09-25 08:44:34,30.2,79,0,0,False,False,True
2026-09-25 08:44:36,30.2,79,0,0,False,False,True
2026-09-25 08:44:38,30.2,79,0,0,False,False,True
2026-09-25 08:44:40,30.2,79,0,0,False,False,True
2026-09-25 08:44:42,30.2,79,0,0,False,False,True
2026-09-25 08:44:44,30.2,79,0,0,False,False,True
2026-09-25 08:44:46,30.2,79,0,0,False,False,True
2026-09-25 08:44:48,30.2,79,0,0,False,False,True
2026-09-25 08:44:50,30.2,79,0,0,False,False,True
2026-09-25 08:44:52,30.2,79,0,0,False,False,True
2026-09-25 08:44:54,30.2,79,0,0,False,False,True
2026-09-25 08:44:56,30.2,79,0,0,False,False,True
2026-09-25 08:44:58,30.2,79,0,0,False,False,True
2026-09-25 08:45:00,30.2,79,0,0,False,False,True
2026-09-25 08:45:02,30.2,79,0,0,False,False,True
2026-09-25 08:45:04,30.2,79,0,0,False,False,True
2026-09-25 08:45:06,30.2,79,0,0,False,False,True
2026-09-25 08:45:08,30.2,79,0,0,False,False,True
2026-09-25 08:45:10,30.2,79,0,0,False,False,True
2026-09-25 08:45:13,30.2,79,0,0,False,False,True
2026-09-25 08:45:15,30.2,79,0,0,False,False,True
2026-09-25 08:45:17,30.2,79,0,0,False,False,True
2026-09-25 08:45:19,30.2,79,0,0,False,False,True
2026-09-25 08:45:21,30.2,79,0,0,False,False,True
2026-09-25 08:45:23,30.2,79,0,0,False,False,True
2026-09-25 08:45:25,30.2,79,0,0,False,False,True
2026-09-25 08:45:27,30.2,79,0,0,False,False,True
2026-09-25 08:45:29,30.2,79,0,0,False,False,True
2026-09-25 08:45:31,30.2,79,0,0,False,False,True
2026-09-25 08:45:33,30.2,79,0,0,False,False,True
2026-09-25 08:45:35,30.2,79,0,0,False,False,True
2026-09-25 08:45:37,30.2,79,0,0,False,False,True
2026-09-25 08:45:39,30.2,80,0,0,False,False,True
2026-09-25 08:45:41,30.2,79,0,0,False,False,True
2026-09-25 08:45:43,30.2,79,0,0,False,False,True
2026-09-25 08:45:45,30.2,79,0,0,False,False,True
2026-09-25 08:45:47,30.2,79,0,0,False,False,True
2026-09-25 08:45:49,30.2,79,0,0,False,False,True
2026-09-25 08:45:51,30.2,79,0,0,False,False,True
2026-09-25 08:45:53,30.2,79,0,0,False,False,True
2026-09-25 08:45:55,30.2,80,0,0,False,False,True
2026-09-25 08:45:57,30.2,79,0,0,False,False,True
2026-09-25 08:45:59,30.2,79,0,0,False,False,True
2026-09-25 08:46:01,30.2,79,0,0,False,False,True
2026-09-25 08:46:03,30.2,79,0,0,False,False,True
2026-09-25 08:46:05,30.2,79,0,0,False,False,True
2026-09-25 08:46:07,30.2,79,0,0,False,False,True
2026-09-25 08:46:09,30.2,79,0,0,False,False,True
2026-09-25 08:46:11,30.2,79,0,0,False,False,True
2026-09-25 08:46:13,30.2,79,0,0,False,False,True
2026-09-25 08:46:15,30.2,79,0,0,False,False,True
